symbol,type,date,price,shares,batch,batch_pct,position_pct,trailing_stop,strategy,avg_entry,pnl_pct,reason,hold_days,batches,entry_price
159915,ENTRY,2023-04-20,2.314,14405.070584845866,1.0,3.3333333333333335,3.3333333333333335,2.2572542749389526,COUNTERPUNCH,,,,,,
159915,EXIT,2023-04-21,2.269,,,,3.3333333333333335,,COUNTERPUNCH,2.314,-1.9446845289541888,SRC-2_ANCHOR_BREAK,1.0,1.0,
159915,ENTRY,2023-04-27,2.24,14880.95238095238,1.0,3.3333333333333335,3.3333333333333335,2.169565295533313,COUNTERPUNCH,,,,,,
159915,EXIT,2023-04-28,2.255,,,,3.3333333333333335,,COUNTERPUNCH,2.24,0.6696428571428428,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-04,2.23,14947.683109118088,1.0,3.3333333333333335,3.3333333333333335,2.161655790536377,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-05,2.202,,,,3.3333333333333335,,COUNTERPUNCH,2.23,-1.2556053811659205,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-08,2.213,15062.509414068385,1.0,3.3333333333333335,3.3333333333333335,2.1455807581665702,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-09,2.18,,,,3.3333333333333335,,COUNTERPUNCH,2.213,-1.4911884319927662,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-10,2.199,15158.40533575868,1.0,3.3333333333333335,3.3333333333333335,2.1300721843375015,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-11,2.211,,,,3.3333333333333335,,COUNTERPUNCH,2.199,0.545702592087313,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-12,2.185,15255.530129672006,1.0,3.3333333333333335,3.3333333333333335,2.116587750780805,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-15,2.234,,,,3.3333333333333335,,COUNTERPUNCH,2.185,2.2425629290617817,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-23,2.187,15241.57902758726,1.0,3.3333333333333335,3.3333333333333335,2.122195963933246,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-24,2.183,,,,3.3333333333333335,,COUNTERPUNCH,2.187,-0.18289894833104725,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-25,2.184,15262.515262515262,1.0,3.3333333333333335,3.3333333333333335,2.1202761117587685,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-26,2.167,,,,3.3333333333333335,,COUNTERPUNCH,2.184,-0.7783882783882943,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-05-30,2.155,15467.904098994588,1.0,3.3333333333333335,3.3333333333333335,2.0894360851071476,COUNTERPUNCH,,,,,,
159915,EXIT,2023-05-31,2.131,,,,3.3333333333333335,,COUNTERPUNCH,2.155,-1.1136890951276113,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-01,2.148,15518.311607697082,1.0,3.3333333333333335,3.3333333333333335,2.0823453999138164,COUNTERPUNCH,,,,,,
159915,EXIT,2023-06-02,2.175,,,,3.3333333333333335,,COUNTERPUNCH,2.148,1.256983240223449,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-05,2.143,15554.518587649714,1.0,3.3333333333333335,3.3333333333333335,2.076991696864464,COUNTERPUNCH,,,,,,
159915,EXIT,2023-06-06,2.106,,,,3.3333333333333335,,COUNTERPUNCH,2.143,-1.7265515632291146,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-09,2.086,15979.546180888465,1.0,3.3333333333333335,3.3333333333333335,2.0220146515552364,COUNTERPUNCH,,,,,,
159915,EXIT,2023-06-12,2.095,,,,3.3333333333333335,,COUNTERPUNCH,2.086,0.4314477468840049,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-13,2.111,15790.30475288173,1.0,3.3333333333333335,3.3333333333333335,2.048563653636913,COUNTERPUNCH,,,,,,
159915,EXIT,2023-06-14,2.106,,,,3.3333333333333335,,COUNTERPUNCH,2.111,-0.23685457129324194,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-26,2.133,15627.441787779342,1.0,3.3333333333333335,3.3333333333333335,2.0655767914215044,COUNTERPUNCH,,,,,,
159915,EXIT,2023-06-27,2.138,,,,3.3333333333333335,,COUNTERPUNCH,2.133,0.2344116268166851,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-28,2.126,15678.89620570712,1.0,3.3333333333333335,3.3333333333333335,2.0598544783175217,COUNTERPUNCH,,,,,,
159915,EXIT,2023-06-29,2.129,,,,3.3333333333333335,,COUNTERPUNCH,2.126,0.1411100658513694,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-06-30,2.164,15403.573629081948,1.0,3.3333333333333335,3.3333333333333335,2.096578606304394,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-03,2.171,,,,3.3333333333333335,,COUNTERPUNCH,2.164,0.3234750462107058,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-06,2.137,15598.190609889254,1.0,3.3333333333333335,3.3333333333333335,2.0736556532345847,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-07,2.118,,,,3.3333333333333335,,COUNTERPUNCH,2.137,-0.8890968647636934,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-10,2.145,15540.015540015542,1.0,3.3333333333333335,3.3333333333333335,2.081881660186963,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-11,2.161,,,,3.3333333333333335,,COUNTERPUNCH,2.145,0.7459207459207466,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-12,2.139,15583.606046439148,1.0,3.3333333333333335,3.3333333333333335,2.0778214314877386,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-13,2.182,,,,3.3333333333333335,,COUNTERPUNCH,2.139,2.010285179990657,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-17,2.152,15489.467162329616,1.0,3.3333333333333335,3.3333333333333335,2.091210162164199,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-18,2.147,,,,3.3333333333333335,,COUNTERPUNCH,2.152,-0.23234200743495992,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-19,2.125,15686.274509803923,1.0,3.3333333333333335,3.3333333333333335,2.066033252070151,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-20,2.103,,,,3.3333333333333335,,COUNTERPUNCH,2.125,-1.0352941176470494,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-21,2.11,15797.788309636653,1.0,3.3333333333333335,3.3333333333333335,2.0492072428564057,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-24,2.09,,,,3.3333333333333335,,COUNTERPUNCH,2.11,-0.9478672985782,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-07-27,2.129,15656.802880851732,1.0,3.3333333333333335,3.3333333333333335,2.0693739604128956,COUNTERPUNCH,,,,,,
159915,EXIT,2023-07-28,2.163,,,,3.3333333333333335,,COUNTERPUNCH,2.129,1.5969938938468673,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-08-24,2.014,16550.8109897385,1.0,3.3333333333333335,3.3333333333333335,1.9429851206156663,COUNTERPUNCH,,,,,,
159915,EXIT,2023-08-25,1.991,,,,3.3333333333333335,,COUNTERPUNCH,2.014,-1.1420059582919408,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-08-28,2.01,16583.747927031513,1.0,3.3333333333333335,3.3333333333333335,1.9238085988982019,COUNTERPUNCH,,,,,,
159915,EXIT,2023-08-29,2.067,,,,3.3333333333333335,,COUNTERPUNCH,2.01,2.8358208955224073,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-09-07,2.003,16641.704110500916,1.0,3.3333333333333335,3.3333333333333335,1.9264726477814662,COUNTERPUNCH,,,,,,
159915,EXIT,2023-09-08,1.998,,,,3.3333333333333335,,COUNTERPUNCH,2.003,-0.24962556165751948,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-09-11,2.011,16575.50140891762,1.0,3.3333333333333335,3.3333333333333335,1.937626925893203,COUNTERPUNCH,,,,,,
159915,EXIT,2023-09-12,1.998,,,,3.3333333333333335,,COUNTERPUNCH,2.011,-0.6464445549477932,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-09-13,1.974,16886.187098953058,1.0,3.3333333333333335,3.3333333333333335,1.9033160738568944,COUNTERPUNCH,,,,,,
159915,EXIT,2023-09-14,1.96,,,,3.3333333333333335,,COUNTERPUNCH,1.974,-0.7092198581560291,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-09-18,1.968,16937.669376693768,1.0,3.3333333333333335,3.3333333333333335,1.9001047428074334,COUNTERPUNCH,,,,,,
159915,EXIT,2023-09-19,1.952,,,,3.3333333333333335,,COUNTERPUNCH,1.968,-0.8130081300813016,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-09-20,1.936,17217.63085399449,1.0,3.3333333333333335,3.3333333333333335,1.871978069053348,COUNTERPUNCH,,,,,,
159915,EXIT,2023-09-21,1.917,,,,3.3333333333333335,,COUNTERPUNCH,1.936,-0.9814049586776811,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-09-25,1.953,17067.759003242874,1.0,3.3333333333333335,3.3333333333333335,1.8897338985824366,COUNTERPUNCH,,,,,,
159915,EXIT,2023-09-26,1.938,,,,3.3333333333333335,,COUNTERPUNCH,1.953,-0.7680491551459356,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-10-09,1.947,17120.35610340695,1.0,3.3333333333333335,3.3333333333333335,1.8854517096369474,COUNTERPUNCH,,,,,,
159915,EXIT,2023-10-10,1.938,,,,3.3333333333333335,,COUNTERPUNCH,1.9470000000000003,-0.46224961479200516,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-10-13,1.945,17137.96058269066,1.0,3.3333333333333335,3.3333333333333335,1.8852240545330294,COUNTERPUNCH,,,,,,
159915,EXIT,2023-10-16,1.906,,,,3.3333333333333335,,COUNTERPUNCH,1.9450000000000003,-2.0051413881748257,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-10-17,1.912,17433.751743375175,1.0,3.3333333333333335,3.3333333333333335,1.8515095164085813,COUNTERPUNCH,,,,,,
159915,EXIT,2023-10-18,1.887,,,,3.3333333333333335,,COUNTERPUNCH,1.9120000000000001,-1.307531380753145,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-10-26,1.829,18224.89520685256,1.0,3.3333333333333335,3.3333333333333335,1.7666474169004536,COUNTERPUNCH,,,,,,
159915,EXIT,2023-10-27,1.881,,,,3.3333333333333335,,COUNTERPUNCH,1.829,2.843083652269002,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-11-16,1.925,17316.017316017318,1.0,3.3333333333333335,3.3333333333333335,1.8608065116866257,COUNTERPUNCH,,,,,,
159915,EXIT,2023-11-17,1.934,,,,3.3333333333333335,,COUNTERPUNCH,1.9249999999999998,0.4675324675324738,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-11-20,1.942,17164.435290078956,1.0,3.3333333333333335,3.3333333333333335,1.8802515330359169,COUNTERPUNCH,,,,,,
159915,EXIT,2023-11-21,1.931,,,,3.3333333333333335,,COUNTERPUNCH,1.9420000000000002,-0.5664263645726118,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-11-22,1.899,17553.0981218185,1.0,3.3333333333333335,3.3333333333333335,1.836676066750357,COUNTERPUNCH,,,,,,
159915,EXIT,2023-11-23,1.911,,,,3.3333333333333335,,COUNTERPUNCH,1.8990000000000002,0.6319115323854548,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-11-24,1.888,17655.36723163842,1.0,3.3333333333333335,3.3333333333333335,1.8277615065347466,COUNTERPUNCH,,,,,,
159915,EXIT,2023-11-27,1.878,,,,3.3333333333333335,,COUNTERPUNCH,1.8879999999999997,-0.5296610169491414,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-11-28,1.89,17636.684303350972,1.0,3.3333333333333335,3.3333333333333335,1.832549462267205,COUNTERPUNCH,,,,,,
159915,EXIT,2023-11-29,1.867,,,,3.3333333333333335,,COUNTERPUNCH,1.89,-1.216931216931212,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-11-30,1.874,17787.264318747777,1.0,3.3333333333333335,3.3333333333333335,1.818412546546723,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-01,1.881,,,,3.3333333333333335,,COUNTERPUNCH,1.874,0.37353255069369773,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-04,1.858,17940.43774668102,1.0,3.3333333333333335,3.3333333333333335,1.8026720426856946,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-05,1.823,,,,3.3333333333333335,,COUNTERPUNCH,1.858,-1.8837459634015148,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-06,1.834,18175.20901490367,1.0,3.3333333333333335,3.3333333333333335,1.7766610980300122,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-07,1.829,,,,3.3333333333333335,,COUNTERPUNCH,1.8340000000000003,-0.27262813522357343,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-08,1.843,18086.45324651836,1.0,3.3333333333333335,3.3333333333333335,1.7868047222809798,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-11,1.868,,,,3.3333333333333335,,COUNTERPUNCH,1.843,1.356483993488884,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-13,1.822,18294.914013904134,1.0,3.3333333333333335,3.3333333333333335,1.7633662444793414,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-14,1.812,,,,3.3333333333333335,,COUNTERPUNCH,1.8220000000000003,-0.5488474204171366,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-15,1.802,18497.96522382538,1.0,3.3333333333333335,3.3333333333333335,1.7419331393724933,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-18,1.773,,,,3.3333333333333335,,COUNTERPUNCH,1.802,-1.6093229744728155,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-19,1.781,18716.077110237697,1.0,3.3333333333333335,3.3333333333333335,1.7211362273160782,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-20,1.755,,,,3.3333333333333335,,COUNTERPUNCH,1.781,-1.4598540145985415,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-21,1.787,18653.236336504386,1.0,3.3333333333333335,3.3333333333333335,1.7244235837572308,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-22,1.78,,,,3.3333333333333335,,COUNTERPUNCH,1.787,-0.39171796306658624,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-25,1.783,18695.083193120212,1.0,3.3333333333333335,3.3333333333333335,1.7216866615049593,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-26,1.761,,,,3.3333333333333335,,COUNTERPUNCH,1.783,-1.2338754907459348,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2023-12-27,1.763,18907.165815844208,1.0,3.3333333333333335,3.3333333333333335,1.703153294869072,COUNTERPUNCH,,,,,,
159915,EXIT,2023-12-28,1.833,,,,3.3333333333333335,,COUNTERPUNCH,1.763,3.970504821327287,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-07-09,1.62,20576.1316872428,1.0,3.3333333333333335,3.3333333333333335,1.537843212560094,COUNTERPUNCH,,,,,,
159915,EXIT,2024-07-10,1.618,,,,3.3333333333333335,,COUNTERPUNCH,1.62,-0.1234567901234569,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-07-23,1.64,20325.203252032523,1.0,3.3333333333333335,3.3333333333333335,1.5681120820539893,COUNTERPUNCH,,,,,,
159915,EXIT,2024-07-24,1.619,,,,3.3333333333333335,,COUNTERPUNCH,1.64,-1.2804878048780433,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-07-25,1.614,20652.622883106156,1.0,3.3333333333333335,3.3333333333333335,1.544249703403695,COUNTERPUNCH,,,,,,
159915,EXIT,2024-07-26,1.627,,,,3.3333333333333335,,COUNTERPUNCH,1.6139999999999999,0.8054522924411478,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-07-29,1.604,20781.37988362427,1.0,3.3333333333333335,3.3333333333333335,1.5372459177307372,COUNTERPUNCH,,,,,,
159915,EXIT,2024-07-30,1.601,,,,3.3333333333333335,,COUNTERPUNCH,1.6040000000000003,-0.18703241895263936,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-01,1.636,20374.898125509375,1.0,3.3333333333333335,3.3333333333333335,1.567255568970273,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-02,1.609,,,,3.3333333333333335,,COUNTERPUNCH,1.636,-1.6503667481662538,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-05,1.576,21150.592216582067,1.0,3.3333333333333335,3.3333333333333335,1.505082607938654,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-06,1.597,,,,3.3333333333333335,,COUNTERPUNCH,1.5759999999999998,1.3324873096446783,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-07,1.589,20977.554017201597,1.0,3.3333333333333335,3.3333333333333335,1.521739595620574,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-08,1.582,,,,3.3333333333333335,,COUNTERPUNCH,1.589,-0.4405286343612269,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-09,1.566,21285.653469561516,1.0,3.3333333333333335,3.3333333333333335,1.4993213860197807,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-12,1.563,,,,3.3333333333333335,,COUNTERPUNCH,1.566,-0.1915708812260609,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-13,1.578,21123.785382340517,1.0,3.3333333333333335,3.3333333333333335,1.5157924195782804,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-14,1.555,,,,3.3333333333333335,,COUNTERPUNCH,1.578,-1.4575411913815037,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-15,1.565,21299.25452609159,1.0,3.3333333333333335,3.3333333333333335,1.5040353005547415,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-16,1.561,,,,3.3333333333333335,,COUNTERPUNCH,1.565,-0.25559105431309925,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-19,1.559,21381.227282446016,1.0,3.3333333333333335,3.3333333333333335,1.5015865601722007,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-20,1.539,,,,3.3333333333333335,,COUNTERPUNCH,1.559,-1.282873636946762,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-21,1.529,21800.74122520166,1.0,3.3333333333333335,3.3333333333333335,1.4737608605566423,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-22,1.516,,,,3.3333333333333335,,COUNTERPUNCH,1.529,-0.8502289077828582,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-23,1.517,21973.192704900026,1.0,3.3333333333333335,3.3333333333333335,1.4644213542554723,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-26,1.515,,,,3.3333333333333335,,COUNTERPUNCH,1.517,-0.13183915622940026,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-27,1.5,22222.222222222223,1.0,3.3333333333333335,3.3333333333333335,1.4498378003529326,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-28,1.501,,,,3.3333333333333335,,COUNTERPUNCH,1.5,0.06666666666665932,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-08-29,1.513,22031.284423881916,1.0,3.3333333333333335,3.3333333333333335,1.4628601441818654,COUNTERPUNCH,,,,,,
159915,EXIT,2024-08-30,1.552,,,,3.3333333333333335,,COUNTERPUNCH,1.513,2.5776602775941937,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-09-02,1.507,22119.000221190006,1.0,3.3333333333333335,3.3333333333333335,1.4492365528915063,COUNTERPUNCH,,,,,,
159915,EXIT,2024-09-03,1.525,,,,3.3333333333333335,,COUNTERPUNCH,1.507,1.1944260119442611,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-09-06,1.508,22104.332449160036,1.0,3.3333333333333335,3.3333333333333335,1.4508384055376489,COUNTERPUNCH,,,,,,
159915,EXIT,2024-09-09,1.513,,,,3.3333333333333335,,COUNTERPUNCH,1.508,0.3315649867373935,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-09-10,1.512,22045.855379188713,1.0,3.3333333333333335,3.3333333333333335,1.4557841353870544,COUNTERPUNCH,,,,,,
159915,EXIT,2024-09-11,1.528,,,,3.3333333333333335,,COUNTERPUNCH,1.512,1.0582010582010593,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-09-13,1.509,22089.68411751712,1.0,3.3333333333333335,3.3333333333333335,1.4540932016929147,COUNTERPUNCH,,,,,,
159915,EXIT,2024-09-18,1.504,,,,3.3333333333333335,,COUNTERPUNCH,1.509,-0.33134526176274975,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-09-20,1.508,22104.332449160036,1.0,3.3333333333333335,3.3333333333333335,1.452728777011419,COUNTERPUNCH,,,,,,
159915,EXIT,2024-09-23,1.501,,,,3.3333333333333335,,COUNTERPUNCH,1.508,-0.46419098143236853,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2024-10-15,2.045,16299.918500407499,1.0,3.3333333333333335,3.3333333333333335,1.7983153348421224,COUNTERPUNCH,,,,,,
159915,EXIT,2024-10-18,2.156,,,,3.3333333333333335,,COUNTERPUNCH,2.045,5.427872860635707,SRC-3_PROFIT_5.0%,3.0,1.0,
159915,ENTRY,2025-01-13,1.942,17164.435290078956,1.0,3.3333333333333335,3.3333333333333335,1.8447991034353364,COUNTERPUNCH,,,,,,
159915,EXIT,2025-01-20,2.062,,,,3.3333333333333335,,COUNTERPUNCH,1.9420000000000002,6.179196704428406,SRC-3_PROFIT_5.0%,5.0,1.0,
159915,ENTRY,2025-01-27,2.028,16436.55489809336,1.0,3.3333333333333335,3.3333333333333335,1.928516696932643,COUNTERPUNCH,,,,,,
159915,EXIT,2025-02-07,2.131,,,,3.3333333333333335,,COUNTERPUNCH,2.028,5.078895463510836,SRC-3_PROFIT_5.0%,3.0,1.0,
159915,ENTRY,2025-04-11,1.892,17618.04087385483,1.0,3.3333333333333335,3.3333333333333335,1.7679167129130557,COUNTERPUNCH,,,,,,
159915,ENTRY,2025-04-16,1.87,17825.311942959,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
159915,EXIT,2025-04-18,1.878,,,,6.666666666666667,,COUNTERPUNCH,1.88093567251462,-0.15607511503545618,SRC-4_DEATH_CROSS,5.0,2.0,
159915,ENTRY,2025-05-19,2.002,16650.016650016652,1.0,3.3333333333333335,3.3333333333333335,1.9253585217084237,COUNTERPUNCH,,,,,,
159915,EXIT,2025-05-20,2.018,,,,3.3333333333333335,,COUNTERPUNCH,2.002,0.7992007992008001,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2025-05-22,2.016,16534.391534391536,1.0,3.3333333333333335,3.3333333333333335,1.9433158426360815,COUNTERPUNCH,,,,,,
159915,EXIT,2025-05-23,1.994,,,,3.3333333333333335,,COUNTERPUNCH,2.016,-1.0912698412698423,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2025-05-26,1.977,16860.56314280897,1.0,3.3333333333333335,3.3333333333333335,1.9049815173749887,COUNTERPUNCH,,,,,,
159915,EXIT,2025-05-27,1.967,,,,3.3333333333333335,,COUNTERPUNCH,1.9770000000000003,-0.5058168942842808,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2025-05-28,1.959,17015.484090522375,1.0,3.3333333333333335,3.3333333333333335,1.8915350838590463,COUNTERPUNCH,,,,,,
159915,EXIT,2025-05-29,1.989,,,,3.3333333333333335,,COUNTERPUNCH,1.959,1.531393568147015,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2025-05-30,1.972,16903.313049357675,1.0,3.3333333333333335,3.3333333333333335,1.905869536592749,COUNTERPUNCH,,,,,,
159915,EXIT,2025-06-03,1.977,,,,3.3333333333333335,,COUNTERPUNCH,1.972,0.25354969574037095,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2025-06-19,2.005,16625.10390689942,1.0,3.3333333333333335,3.3333333333333335,1.9442559536839057,COUNTERPUNCH,,,,,,
159915,EXIT,2025-06-20,1.988,,,,3.3333333333333335,,COUNTERPUNCH,2.005,-0.8478802992518656,SRC-4_DEATH_CROSS,1.0,1.0,
159915,ENTRY,2025-06-23,1.998,16683.35001668335,1.0,3.3333333333333335,3.3333333333333335,1.93819518455398,COUNTERPUNCH,,,,,,
159915,EXIT,2025-06-24,2.044,,,,3.3333333333333335,,COUNTERPUNCH,1.998,2.302302302302304,SRC-4_DEATH_CROSS,1.0,1.0,
510300,ENTRY,2018-08-14,3.434,9706.853038245,1.0,3.3333333333333335,3.3333333333333335,3.2920825205208057,COUNTERPUNCH,,,,,,
510300,EXIT,2018-08-15,3.352,,,,3.3333333333333335,,COUNTERPUNCH,3.434,-2.3878858474082785,SRC-2_ANCHOR_BREAK,1.0,1.0,
510300,ENTRY,2018-08-16,3.338,9986.019572598363,1.0,3.3333333333333335,3.3333333333333335,3.191683397796001,COUNTERPUNCH,,,,,,
510300,EXIT,2018-08-17,3.287,,,,3.3333333333333335,,COUNTERPUNCH,3.338,-1.527860994607554,SRC-2_ANCHOR_BREAK,1.0,1.0,
510300,ENTRY,2018-08-20,3.322,10034.115994380896,1.0,3.3333333333333335,3.3333333333333335,3.1763086440179804,COUNTERPUNCH,,,,,,
510300,EXIT,2018-08-21,3.379,,,,3.3333333333333335,,COUNTERPUNCH,3.322,1.7158338350391311,SRC-2_ANCHOR_BREAK,1.0,1.0,
510300,ENTRY,2018-08-22,3.373,9882.39944658563,1.0,3.3333333333333335,3.3333333333333335,3.233286534893055,COUNTERPUNCH,,,,,,
510300,EXIT,2018-08-23,3.383,,,,3.3333333333333335,,COUNTERPUNCH,3.3730000000000007,0.2964719833975494,SRC-2_ANCHOR_BREAK,1.0,1.0,
510300,ENTRY,2018-08-24,3.388,9838.646202282567,1.0,3.3333333333333335,3.3333333333333335,3.2502674714128887,COUNTERPUNCH,,,,,,
510300,EXIT,2018-08-27,3.473,,,,3.3333333333333335,,COUNTERPUNCH,3.388,2.508854781582053,SRC-4_DEATH_CROSS,1.0,1.0,
510300,ENTRY,2018-08-28,3.463,9625.565501973242,1.0,3.3333333333333335,3.3333333333333335,3.3284040952488687,COUNTERPUNCH,,,,,,
510300,EXIT,2018-08-29,3.45,,,,3.3333333333333335,,COUNTERPUNCH,3.4629999999999996,-0.3753970545769407,SRC-4_DEATH_CROSS,1.0,1.0,
510300,ENTRY,2018-08-30,3.416,9758.00156128025,1.0,3.3333333333333335,3.3333333333333335,3.2887412862094836,COUNTERPUNCH,,,,,,
